rule_id,file,line,col,severity,message,spec_ref,impl_id,test_ref,check_method,auto_checkable,fix_status
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/mcal/crypto/src/_crypto_hsm_aes_impl.c,220,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'S32K312_HSM_AES_KEY_SIZE_256' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/mcal/crypto/src/_crypto_hsm_aes_impl.c,235,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'S32K312_Hsm_AesRegs' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/mcal/crypto/src/_crypto_hsm_aes_impl.c,265,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'S32K312_Hsm_AesRegs' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/mcal/crypto/src/_crypto_hsm_aes_impl.c,265,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'STATUS' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/mcal/crypto/src/_crypto_hsm_aes_impl.c,265,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'S32K312_HSM_AES_CTRL_ERROR' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/mcal/crypto/src/_crypto_hsm_aes_impl.c,306,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'S32K312_HSM_AES_BLOCK_SIZE' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/mcal/crypto/src/_crypto_hsm_aes_impl.c,311,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'S32K312_HSM_AES_MODE_CBC' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/mcal/crypto/src/_crypto_hsm_aes_impl.c,332,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'S32K312_HSM_AES_BLOCK_SIZE' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/mcal/crypto/src/_crypto_hsm_aes_impl.c,336,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'S32K312_HSM_AES_MODE_CBC' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/mcal/crypto/src/_crypto_hsm_aes_impl.c,371,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'S32K312_Hsm_State' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/mcal/crypto/src/_crypto_hsm_aes_impl.c,371,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'S32K312_HSM_STATE_READY' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/mcal/crypto/src/_crypto_hsm_aes_impl.c,375,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'S32K312_Hsm_ConfigPtr' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/mcal/crypto/src/_crypto_hsm_aes_impl.c,375,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'enableAes' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/mcal/crypto/src/_crypto_hsm_aes_impl.c,385,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'S32K312_HSM_AES_KEY_SIZE_256' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/mcal/crypto/src/_crypto_hsm_aes_impl.c,391,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'S32K312_Hsm_AesRegs' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/third_party/crypto/aes_modes/include/aes_modes.h,39,0,information,"Include file: ""CryptoStack_Types.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/mcal/crypto/src/Crypto_Aes.c,271,0,error,Unmatched ')'. Configuration: 'STD_ON=1;STD_OFF=1;STD_HIGH=1;STD_LOW=1;STD_ACTIVE=1;STD_IDLE=1;NULL_PTR=1;TRUE=1;FALSE=1;E_OK=1;E_NOT_OK=1;NULL=1'. [syntaxError],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/mcal/crypto/src/_crypto_hsm_key_impl.c,6,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/mcal/crypto/src/_crypto_hsm_key_impl.c,381,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/mcal/crypto/src/_crypto_hsm_key_impl.c,0,0,information,Limiting analysis of branches. Use --check-level=exhaustive to analyze all branches. [normalCheckLevelMaxBranches],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/mcal/crypto/src/_crypto_hsm_key_impl.c,20,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'S32K312_HSM_MAX_KEY_SLOTS' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/mcal/crypto/src/_crypto_hsm_key_impl.c,25,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'S32K312_Hsm_State' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/mcal/crypto/src/_crypto_hsm_key_impl.c,25,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'S32K312_HSM_STATE_READY' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/mcal/crypto/src/_crypto_hsm_key_impl.c,29,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'S32K312_Hsm_ConfigPtr' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/mcal/crypto/src/_crypto_hsm_key_impl.c,29,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'enableKeyStore' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/mcal/crypto/src/_crypto_hsm_key_impl.c,35,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'S32K312_Hsm_KeyStoreRegs' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/mcal/crypto/src/_crypto_hsm_key_impl.c,89,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'S32K312_HSM_MAX_KEY_SLOTS' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/mcal/crypto/src/_crypto_hsm_key_impl.c,93,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'S32K312_Hsm_State' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/mcal/crypto/src/_crypto_hsm_key_impl.c,93,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'S32K312_HSM_STATE_READY' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/mcal/crypto/src/_crypto_hsm_key_impl.c,99,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'S32K312_Hsm_KeyStoreRegs' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/mcal/crypto/src/_crypto_hsm_key_impl.c,120,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'S32K312_HSM_MAX_KEY_SLOTS' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/mcal/crypto/src/_crypto_hsm_key_impl.c,124,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'S32K312_Hsm_KeyStoreRegs' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/mcal/crypto/src/_crypto_hsm_key_impl.c,154,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'S32K312_Hsm_GlobalRegs' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/mcal/crypto/src/_crypto_hsm_key_impl.c,155,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'S32K312_Hsm_GlobalRegs' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/mcal/crypto/src/_crypto_hsm_key_impl.c,155,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'STATUS' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/mcal/crypto/src/_crypto_hsm_key_impl.c,155,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'S32K312_HSM_STATUS_BUSY' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/mcal/crypto/src/_crypto_hsm_key_impl.c,168,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'S32K312_Hsm_GlobalRegs' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/mcal/crypto/src/_crypto_hsm_key_impl.c,175,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'S32K312_Hsm_State' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/mcal/crypto/src/_crypto_hsm_key_impl.c,175,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'S32K312_HSM_STATE_ERROR' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/mcal/crypto/src/_crypto_hsm_key_impl.c,191,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'S32K312_Hsm_GlobalRegs' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/mcal/crypto/src/_crypto_hsm_key_impl.c,247,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'S32K312_Hsm_GlobalRegs' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/mcal/crypto/src/_crypto_hsm_key_impl.c,267,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'S32K312_Hsm_AesRegs' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/mcal/crypto/src/_crypto_hsm_key_impl.c,269,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'S32K312_HSM_AES_CTRL_BUSY' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/mcal/crypto/src/_crypto_hsm_key_impl.c,270,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'S32K312_HSM_AES_CTRL_DONE' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/mcal/crypto/src/_crypto_hsm_key_impl.c,288,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'S32K312_Hsm_EccRegs' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/mcal/crypto/src/_crypto_hsm_key_impl.c,290,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'S32K312_HSM_ECC_CTRL_BUSY' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/mcal/crypto/src/_crypto_hsm_key_impl.c,291,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'S32K312_HSM_ECC_CTRL_DONE' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/mcal/crypto/src/_crypto_hsm_key_impl.c,309,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'S32K312_Hsm_ShaRegs' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/mcal/crypto/src/_crypto_hsm_key_impl.c,311,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'S32K312_HSM_SHA_CTRL_BUSY' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/mcal/crypto/src/_crypto_hsm_key_impl.c,312,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'S32K312_HSM_SHA_CTRL_DONE' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/mcal/crypto/src/_crypto_hsm_key_impl.c,328,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'S32K312_Hsm_AesRegs' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/mcal/crypto/src/_crypto_hsm_key_impl.c,352,0,error,"Because of missing configuration, misra checking is incomplete. There can be false negatives! Variable 'S32K312_Hsm_EccRegs' is unknown [misra-config]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/mcal/crypto/src/Crypto_HwTrng.c,23,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/mcal/crypto/src/Crypto_MbedTLS.c,24,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/mcal/crypto/src/Crypto_MbedTLS.c,27,0,information,"Include file: ""mbedtls/ecp.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/mcal/crypto/src/Crypto_MbedTLS.c,28,0,information,"Include file: ""mbedtls/ecdsa.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/mcal/crypto/src/Crypto_MbedTLS.c,29,0,information,"Include file: ""mbedtls/ecdh.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/mcal/crypto/src/Crypto_MbedTLS.c,30,0,information,"Include file: ""mbedtls/aes.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/mcal/crypto/src/Crypto_MbedTLS.c,31,0,information,"Include file: ""mbedtls/gcm.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/mcal/crypto/src/Crypto_MbedTLS.c,32,0,information,"Include file: ""mbedtls/sha256.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/mcal/crypto/src/Crypto_MbedTLS.c,33,0,information,"Include file: ""mbedtls/md.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/mcal/crypto/src/Crypto_MbedTLS.c,34,0,information,"Include file: ""mbedtls/hkdf.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/mcal/crypto/src/Crypto_MbedTLS.c,35,0,information,"Include file: ""mbedtls/ctr_drbg.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/mcal/crypto/src/Crypto_MbedTLS.c,36,0,information,"Include file: ""mbedtls/entropy.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/mcal/crypto/src/Crypto_MbedTLS.c,44,0,information,"Include file: ""mbedtls/bignum.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/mcal/crypto/src/Crypto_MbedTLS.c,64,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/mcal/crypto/src/Crypto_MbedTLS.c,81,0,information,"Include file: ""MemMap.h"" not found. [missingInclude]",,,,,True,unresolved
