rule_id,file,line,col,severity,message,spec_ref,impl_id,test_ref,check_method,auto_checkable,fix_status
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/mcal/lin/src/LinSlave_CfgTable.c,144,0,style,The function 'LinSlave_CfgTable_FindSporadicFrame' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/mcal/lin/src/LinSlave_CfgTable.c,168,0,style,The function 'LinSlave_CfgTable_GetDiagnosticConfig' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/mcal/lin/src/LinSlave_Pid.c,27,0,style,The function 'LinSlave_CalculatePid' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/os/src/Os_TimingProtection.c,107,0,style,The function 'Os_CheckTaskExecutionBudget' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/os/src/Os_TimingProtection.c,186,0,style,The function 'Os_CheckResourceLockBudget' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/os/src/Os_TimingProtection.c,237,0,style,The function 'Os_CheckInterruptLockBudgets' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/csm/src/_csm_crypto_ops_impl.c,84,0,style,The function 'Csm_MacGenerate' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/csm/src/_csm_keys_impl.c,8,0,style,The function 'Csm_KeyElementSet' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/csm/src/_csm_keys_impl.c,57,0,style,The function 'Csm_KeySetValid' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/csm/src/_csm_keys_impl.c,97,0,style,The function 'Csm_KeyElementGet' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/csm/src/_csm_keys_impl.c,142,0,style,The function 'Csm_KeyElementCopy' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/ecum/src/_ecum_run_sleep_impl.c,101,0,style,The function 'EcuM_GoSleep' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/ecum/src/_ecum_run_sleep_impl.c,267,0,style,The function 'EcuM_WakeupRestart' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/ecum/src/_ecum_run_sleep_impl.c,346,0,style,The function 'EcuM_Shutdown' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/ecum/src/_ecum_startup_impl.c,53,0,style,The function 'EcuM_StartupOne' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/ecum/src/_ecum_startup_impl.c,75,0,style,The function 'EcuM_StartupTwo' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/soad/src/SoAd_Test.c,127,0,style,The function 'Test_SoAd_Init_Valid' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/soad/src/SoAd_Test.c,145,0,style,The function 'Test_SoAd_Init_Null' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/soad/src/SoAd_Test.c,162,0,style,The function 'Test_SoAd_DeInit' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/soad/src/SoAd_Test.c,180,0,style,The function 'Test_SoAd_GetVersionInfo' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/soad/src/SoAd_Test.c,203,0,style,The function 'Test_SoAd_OpenTcpConnection' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/soad/src/SoAd_Test.c,224,0,style,The function 'Test_SoAd_OpenTcpConnection_InvalidId' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/soad/src/SoAd_Test.c,243,0,style,The function 'Test_SoAd_OpenUdpConnection' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/soad/src/SoAd_Test.c,264,0,style,The function 'Test_SoAd_CloseTcpConnection' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/soad/src/SoAd_Test.c,286,0,style,The function 'Test_SoAd_Send' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/soad/src/SoAd_Test.c,314,0,style,The function 'Test_SoAd_Send_Null' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/soad/src/SoAd_Test.c,333,0,style,The function 'Test_SoAd_Receive' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/soad/src/SoAd_Test.c,359,0,style,The function 'Test_SoAd_MainFunction' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/soad/src/SoAd_Test.c,376,0,style,The function 'Test_SoAd_MainFunction_Uninit' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/soad/src/SoAd_Test.c,393,0,style,The function 'Test_SoAd_MultipleConnections' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/someiptp/src/SomeIpTp_Test.c,109,0,style,The function 'Test_SomeIpTp_Init_Valid' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/someiptp/src/SomeIpTp_Test.c,122,0,style,The function 'Test_SomeIpTp_DeInit' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/someiptp/src/SomeIpTp_Test.c,136,0,style,The function 'Test_SomeIpTp_GetVersionInfo' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/someiptp/src/SomeIpTp_Test.c,155,0,style,The function 'Test_SomeIpTp_TpHeader' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/someiptp/src/SomeIpTp_Test.c,178,0,style,The function 'Test_SomeIpTp_Transmit' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/someiptp/src/SomeIpTp_Test.c,203,0,style,The function 'Test_SomeIpTp_Transmit_Null' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/someiptp/src/SomeIpTp_Test.c,219,0,style,The function 'Test_SomeIpTp_CancelTransmit' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/someiptp/src/SomeIpTp_Test.c,235,0,style,The function 'Test_SomeIpTp_RxIndication' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/someiptp/src/SomeIpTp_Test.c,262,0,style,The function 'Test_SomeIpTp_TxConfirmation' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/someiptp/src/SomeIpTp_Test.c,291,0,style,The function 'Test_SomeIpTp_MainFunction' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/someiptp/src/SomeIpTp_Test.c,304,0,style,The function 'Test_SomeIpTp_GetRxBufferStatus' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/someiptp/src/SomeIpTp_Test.c,321,0,style,The function 'Test_SomeIpTp_CompleteReassembly' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/someiptp/src/SomeIpTp_Test.c,348,0,style,The function 'Test_SomeIpTp_InvalidPduId' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/someipxf/src/SomeIpXf_Test.c,89,0,style,The function 'Test_SomeIpXf_Init_Valid' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/someipxf/src/SomeIpXf_Test.c,102,0,style,The function 'Test_SomeIpXf_DeInit' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/someipxf/src/SomeIpXf_Test.c,116,0,style,The function 'Test_SomeIpXf_GetVersionInfo' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/someipxf/src/SomeIpXf_Test.c,135,0,style,The function 'Test_SomeIpXf_Header' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/someipxf/src/SomeIpXf_Test.c,170,0,style,The function 'Test_SomeIpXf_Uint8' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/someipxf/src/SomeIpXf_Test.c,192,0,style,The function 'Test_SomeIpXf_Uint16' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/someipxf/src/SomeIpXf_Test.c,215,0,style,The function 'Test_SomeIpXf_Uint32' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/someipxf/src/SomeIpXf_Test.c,240,0,style,The function 'Test_SomeIpXf_Boolean' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/someipxf/src/SomeIpXf_Test.c,262,0,style,The function 'Test_SomeIpXf_String' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/someipxf/src/SomeIpXf_Test.c,294,0,style,The function 'Test_SomeIpXf_Array' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/someipxf/src/SomeIpXf_Test.c,324,0,style,The function 'Test_SomeIpXf_Transform' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/someipxf/src/SomeIpXf_Test.c,353,0,style,The function 'Test_SomeIpXf_TransformWithHeader' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/someipxf/src/SomeIpXf_Test.c,381,0,style,The function 'Test_SomeIpXf_NullPointer' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/stbm/src/StbM_Test.c,110,0,style,The function 'Test_StbM_Init_Valid' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/stbm/src/StbM_Test.c,123,0,style,The function 'Test_StbM_DeInit' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/stbm/src/StbM_Test.c,137,0,style,The function 'Test_StbM_GetVersionInfo' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/stbm/src/StbM_Test.c,156,0,style,The function 'Test_StbM_SetAndGetTime' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/stbm/src/StbM_Test.c,183,0,style,The function 'Test_StbM_BusSetGlobalTime' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/stbm/src/StbM_Test.c,205,0,style,The function 'Test_StbM_GetTimeBaseStatus' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/stbm/src/StbM_Test.c,223,0,style,The function 'Test_StbM_GetMasterConfig' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/stbm/src/StbM_Test.c,244,0,style,The function 'Test_StbM_SetRateCorrection' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/stbm/src/StbM_Test.c,262,0,style,The function 'Test_StbM_GetTimeBaseUpdateCounter' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/stbm/src/StbM_Test.c,279,0,style,The function 'Test_StbM_SetUserData' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/stbm/src/StbM_Test.c,299,0,style,The function 'Test_StbM_MainFunction' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/stbm/src/StbM_Test.c,312,0,style,The function 'Test_StbM_TimeStampChanged' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/stbm/src/StbM_Test.c,331,0,style,The function 'Test_StbM_InvalidTimeBaseId' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/bsw/services/stbm/src/StbM_Test.c,347,0,style,The function 'Test_StbM_SlaveSetGlobalTime' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/micro-dds/src/serialization/cdr.c,35,0,style,The function 'CDR_get_native_endian' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/micro-dds/src/serialization/cdr.c,56,0,style,The function 'CDR_swap64' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/micro-dds/src/serialization/cdr.c,67,0,style,The function 'CDR_cond_swap16' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/micro-dds/src/serialization/cdr.c,71,0,style,The function 'CDR_cond_swap32' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/micro-dds/src/serialization/cdr.c,75,0,style,The function 'CDR_cond_swap64' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/micro-dds/src/serialization/cdr.c,167,0,style,The function 'CDR_Buffer_align_write' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/micro-dds/src/serialization/cdr.c,191,0,style,The function 'CDR_Buffer_align_read' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/micro-dds/src/serialization/cdr.c,243,0,style,The function 'CDR_deserialize_uint8' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/micro-dds/src/serialization/cdr.c,274,0,style,The function 'CDR_serialize_uint16' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/micro-dds/src/serialization/cdr.c,298,0,style,The function 'CDR_deserialize_uint16' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/micro-dds/src/serialization/cdr.c,406,0,style,The function 'CDR_serialize_uint64' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/micro-dds/src/serialization/cdr.c,431,0,style,The function 'CDR_deserialize_uint64' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/micro-dds/src/serialization/cdr.c,663,0,style,The function 'CDR_serialize_bytes' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/micro-dds/src/serialization/cdr.c,684,0,style,The function 'CDR_deserialize_bytes' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/micro-dds/src/serialization/cdr.c,708,0,style,The function 'CDR_SampleHeader_init' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/micro-dds/src/serialization/cdr.c,718,0,style,The function 'CDR_SampleHeader_set_timestamp' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/micro-dds/src/serialization/cdr.c,725,0,style,The function 'CDR_serialize_sample_header' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/micro-dds/src/serialization/cdr.c,885,0,style,The function 'CDR_generate_sequence_number' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/micro-dds/src/transport/udp.c,954,0,style,The function 'MicroDDS_UDP_AddPeer' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/micro-dds/tests/unity/test_buffer_pool.c,26,0,style,The function 'test_buffer_pool_init' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/micro-dds/tests/unity/test_buffer_pool.c,31,0,style,The function 'test_buffer_pool_alloc_and_free' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/micro-dds/tests/unity/test_buffer_pool.c,42,0,style,The function 'test_buffer_pool_alloc_exhaustion' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/micro-dds/tests/unity/test_buffer_pool.c,65,0,style,The function 'test_buffer_pool_free_null' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/micro-dds/tests/unity/test_buffer_pool.c,71,0,style,The function 'test_buffer_pool_get_buffer_size' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/micro-dds/tests/unity/test_buffer_pool.c,76,0,style,The function 'test_buffer_pool_get_available_count' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/micro-dds/tests/unity/test_cdr.c,22,0,style,The function 'test_cdr_init_valid_params' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/micro-dds/tests/unity/test_cdr.c,28,0,style,The function 'test_cdr_init_null_buffer' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/micro-dds/tests/unity/test_cdr.c,34,0,style,The function 'test_cdr_serialize_uint8' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/micro-dds/tests/unity/test_cdr.c,42,0,style,The function 'test_cdr_serialize_deserialize_uint32' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/micro-dds/tests/unity/test_cdr.c,53,0,style,The function 'test_cdr_serialize_deserialize_string' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/micro-dds/tests/unity/test_cdr.c,64,0,style,The function 'test_cdr_get_serialized_data_length' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/micro-dds/tests/unity/test_cdr.c,70,0,style,The function 'test_cdr_reset' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/micro-dds/tests/unity/test_cdr.c,77,0,style,The function 'test_cdr_swap16' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/micro-dds/tests/unity/test_cdr.c,82,0,style,The function 'test_cdr_swap32' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/micro-dds/tests/unity/test_domain.c,30,0,style,The function 'test_DomainParticipant_create_with_default_qos' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/micro-dds/tests/unity/test_domain.c,39,0,style,The function 'test_DomainParticipant_create_with_custom_qos' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/micro-dds/tests/unity/test_domain.c,52,0,style,The function 'test_DomainParticipant_create_multiple' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/micro-dds/tests/unity/test_domain.c,68,0,style,The function 'test_DomainParticipant_create_exceed_limit' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/micro-dds/tests/unity/test_domain.c,95,0,style,The function 'test_DomainParticipant_delete_valid' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/micro-dds/tests/unity/test_domain.c,106,0,style,The function 'test_DomainParticipant_delete_null' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/micro-dds/tests/unity/test_domain.c,113,0,style,The function 'test_DomainParticipant_delete_already_deleted' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/micro-dds/tests/unity/test_domain.c,130,0,style,The function 'test_DomainParticipant_get_qos' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/micro-dds/tests/unity/test_domain.c,144,0,style,The function 'test_DomainParticipant_get_qos_null_params' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/micro-dds/tests/unity/test_domain.c,161,0,style,The function 'test_DomainParticipant_set_qos' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/micro-dds/tests/unity/test_domain.c,183,0,style,The function 'test_DomainParticipant_set_qos_null_params' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/micro-dds/tests/unity/test_domain.c,206,0,style,The function 'test_DomainParticipant_different_domain_ids' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/micro-dds/tests/unity/test_domain.c,229,0,style,The function 'test_MicroDDS_get_version_string' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/micro-dds/tests/unity/test_domain.c,241,0,style,The function 'test_MicroDDS_init_shutdown_cycle' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/micro-dds/tests/unity/test_domain.c,255,0,style,The function 'test_MicroDDS_double_init' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/micro-dds/tests/unity/test_domain.c,266,0,style,The function 'test_MicroDDS_shutdown_without_init' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/micro-dds/tests/unity/test_publisher.c,37,0,style,The function 'test_Publisher_create_with_default_qos' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/micro-dds/tests/unity/test_publisher.c,46,0,style,The function 'test_Publisher_create_with_custom_qos' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/micro-dds/tests/unity/test_publisher.c,59,0,style,The function 'test_Publisher_create_multiple' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
,/Users/stefan/.openclaw/workspace/yuleASR/src/micro-dds/tests/unity/test_publisher.c,75,0,style,The function 'test_Publisher_create_null_participant' should have static linkage since it is not used outside of its translation unit. [staticFunction],,,,,True,unresolved
